mturk_code,start_dt_tm,end_dt_tm,status_response_type,ip_address,progress,duration_seconds,finished,recorded_dt_tm,response_id,recipient_last_name,recipient_first_name,recipient_email,external_reference,location_latitude,location_longitude,distributional_channel,user_language,gender,geder_text,location,political_identification,political_identification_text,age,time_submit_article_control,time_submit_article_treatment,point_of_article,article_factual,article_effectiveness,support_tb,recommend_article,time_first_click_survey,time_last_click_survey,time_submit_survey,click_count_survey,group,time_first_click_article,time_last_click_article,time_submit_article,click_count_article,worker_id,assignment_id,task_time,phase
94677,2018-12-02 18:59:54,2018-12-02 19:03:20,IP Address,69.24.181.47,100,206,True,2018-12-02 19:03:21,R_1jdlnw94aA8xaoG,,,,,44.1537933349609375,-93.996002197265625,anonymous,EN,Female,,"MN, USA",Democratic,,26-35,,173.7,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,5,5,4,2.059,12.851,13.512,9,Treatment,0.587,131.182,173.7,2,AT0COJ1G23ZB0,31N2WW6R9RQMJ2JZB3RN0GZ0N3U3FJ,218.0,Primary
95166,2018-12-02 18:55:15,2018-12-02 19:02:18,IP Address,174.196.129.65,100,423,True,2018-12-02 19:02:19,R_3lsRZspOrmQ4ArT,,,,,35.799102783203125,-83.88520050048828125,anonymous,EN,Male,,Tennessee,Democratic,,36-48,338.437,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,5,5,5,8.182,37.106,37.312,9,Control,0,0,338.437,0,A1YMIA0664RNFF,3L2IS5HSFAII6O9ZOB61VUY927YUNN,441.0,Primary
96575,2018-12-02 19:06:02,2018-12-02 19:11:48,IP Address,76.97.137.20,100,345,True,2018-12-02 19:11:48,R_3kvKo8CVEjPp57a,,,,,33.8769073486328125,-83.89679718017578125,anonymous,EN,Female,,USA GA,Independent,,36-48,273.832,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,4,4,3,13.91,35.454,36.863,8,Control,22.422,231.561,273.832,6,A2LH2CAU6CXVW,39GHHAVOMFRN60OZU7NRPJJYUA84J9,751.0,Primary
96626,2018-12-02 19:03:10,2018-12-02 19:05:38,IP Address,65.31.121.104,100,147,True,2018-12-02 19:05:38,R_1r043bYAFUHlgWv,,,,,41.231597900390625,-80.499298095703125,anonymous,EN,Male,,"pennsylvania, usa",Independent,,18-24,73.099,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Maybe,4,5,4,7.944,24.725,25.323,5,Control,0,0,73.099,0,A2HUAT1WZ9U4Z,3NPFYT4IZC44D0M86C4TPHOGVDVXGC,162.0,Primary
97018,2018-12-02 18:59:23,2018-12-02 19:00:16,IP Address,47.196.125.166,100,52,True,2018-12-02 19:00:16,R_33d990XJmVmvvjQ,,,,,27.9055938720703125,-82.2881011962890625,anonymous,EN,Male,,Floridq,Independent,,26-35,,11.442,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,5,4,4,0.307,17.684,18,24,Treatment,0.603,10.634,11.442,4,A2IUT0610X9CV0,3EWIJTFFVO7YWWK6X5PYG0GT8QU0E2,246.0,Primary
97220,2018-12-02 19:09:55,2018-12-02 19:20:16,IP Address,65.175.239.8,100,621,True,2018-12-02 19:20:16,R_2cexUp9v4NyrhGm,,,,,43.20269775390625,-71.03769683837890625,anonymous,EN,Male,,"Usa, nashua ",Independent,,26-35,,459.295,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,4,1,3,1.431,42.901,43.856,34,Treatment,0.735,458.585,459.295,173,A3Q3PCMTLK6JF1,35LDD5557A4YLAJNIWNZCS0BVQUKMK,642.0,Primary
97276,2018-12-02 19:13:05,2018-12-02 19:17:02,IP Address,73.0.86.58,100,236,True,2018-12-02 19:17:02,R_AKCEaEzS1FEgJax,,,,,26.2996978759765625,-80.180999755859375,anonymous,EN,Male,,"USA, Florida",Independent,,26-35,,160.617,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,4,4,3,8.167,34.534,36.1,9,Treatment,0,0,160.617,0,A2XQ3P6M9NZNYB,32ZKVD547FNW6L7J615RHQ8F855B3C,356.0,Primary
98213,2018-12-02 19:16:51,2018-12-02 19:19:18,IP Address,73.132.19.8,100,147,True,2018-12-02 19:19:19,R_1hMsmj3nrN8FJWm,,,,,38.815704345703125,-77.6215972900390625,anonymous,EN,Male,,"United States, Virginia",Democratic,,26-35,97.097,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Maybe,4,4,3,2.35,19.864,21.422,6,Control,0,0,97.097,0,ADI3J1D1WQIO3,3COPXFW7XBC46DG0ACFRTWU60V7KPI,171.0,Primary
98582,2018-12-02 19:19:38,2018-12-02 19:26:53,IP Address,24.96.234.72,100,435,True,2018-12-02 19:26:53,R_1dK9ww9GmpDLSbP,,,,,28.0283966064453125,-82.7794036865234375,anonymous,EN,Female,,"Florida, US",Republican,,36-48,,295.438,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Maybe,3,3,3,3.992,22.888,23.7,6,Treatment,0,0,295.438,0,A2TKHXY755FAM,3UNH76FOCS5T5F84MBOQL0FMT56MYK,484.0,Primary
98993,2018-12-02 19:11:15,2018-12-02 19:12:43,IP Address,118.174.72.232,100,87,True,2018-12-02 19:12:43,R_2atv8ZA3eFe1C0o,,,,,19.033294677734375,100.06671142578125,anonymous,EN,Male,,georgia,Independent,,36-48,,29.485,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Maybe,4,4,4,12.776,27.702,30.596,5,Treatment,0,0,29.485,0,ACNHKXWKZRUZ5,3YWRV122CSZX3HMVI9HIDX8EDC3U83,136.0,Primary
99409,2018-12-02 18:53:54,2018-12-02 18:55:02,IP Address,24.23.115.160,100,68,True,2018-12-02 18:55:03,R_SC3cxu1soSOMktH,,,,,40.4405975341796875,-79.99590301513671875,anonymous,EN,Male,,Pennsylvania United States,Democratic,,36-48,28.137,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Maybe,4,4,4,2.631,12.358,12.845,19,Control,0.981,27.006,28.137,10,A1KS9OHP5553CF,304SM51WA340Q2SYWG6SPYGR0LZBSZ,115.0,Primary
59008,2018-12-01 15:02:14,2018-12-01 15:07:58,IP Address,75.158.122.222,100,344,True,2018-12-01 15:07:58,R_1OMN64DWGDdi5Av,,,,,52.242401123046875,-113.7783966064453125,anonymous,EN,Female,,"Alberta, Canada",Other,Conservative,18-24,,270.439,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Maybe,5,3,3,6.158,23.863,24.71,9,Treatment,1.088,175.364,270.439,2,,,,Placebo Test
45226,2018-12-01 15:45:34,2018-12-01 15:48:19,IP Address,24.222.70.88,100,164,True,2018-12-01 15:48:19,R_1OV1niF4OGF0bvb,,,,,43.70269775390625,-65.788299560546875,anonymous,EN,Male,,"Canada, NS",Democratic,,26-35,43.926,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Maybe,4,4,4,4.458,91.278,91.556,11,Control,13.358,43.471,43.926,12,,,,Placebo Test
63179,2018-12-01 15:49:55,2018-12-01 15:55:28,IP Address,75.159.153.61,100,333,True,2018-12-01 15:55:28,R_3HOJ7VMPGi6jAvN,,,,,51.062103271484375,-114.11589813232421875,anonymous,EN,Male,,"canada, alberta",Republican,,26-35,232.487,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Maybe,4,4,1,7.293,66.978,68.913,6,Control,91.936,183.482,232.487,14,,,,Placebo Test
74228,2018-12-01 15:52:36,2018-12-01 15:57:43,IP Address,172.103.165.71,100,306,True,2018-12-01 15:57:43,R_VU63N0qo083XOy5,,,,,49.2989959716796875,-123.14080047607421875,anonymous,EN,Female,,MONTANA,Independent,,59 or older,,195.097,Tuberculosis is no longer a health issue.,Yes,4,4,5,42.214,71.262,72.131,6,Treatment,0,0,195.097,0,,,,Placebo Test
16234,2018-12-01 16:09:23,2018-12-01 16:11:10,IP Address,72.39.167.147,100,107,True,2018-12-01 16:11:10,R_WqTsA4aN0r1Fykp,,,,,42.88330078125,-82.15000152587890625,anonymous,EN,Male,,Canada,Republican,,18-24,,4.253,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Maybe,4,4,5,9.21,46.299,47.233,9,Treatment,0,0,4.253,0,,,,Placebo Test
75580,2018-12-01 16:20:42,2018-12-01 16:21:39,IP Address,98.198.128.88,100,57,True,2018-12-01 16:21:40,R_2TnsrN7mav954wB,,,,,29.71490478515625,-95.28189849853515625,anonymous,EN,Female,,usa,Democratic,,36-48,7.939,,There is a single global strategy for tuberculosis treatment worldwide,Maybe,3,3,3,9.754,19.145,19.964,6,Control,0,0,7.939,0,A1DY7YBIFS500B,3YMU66OBIN87RAMT18M7MV0M6DRGHW,73.0,Placebo Test
83816,2018-12-01 16:20:50,2018-12-01 16:22:01,IP Address,23.94.195.64,100,70,True,2018-12-01 16:22:01,R_3EArgn7vQfMQ9V3,,,,,42.007598876953125,-87.99310302734375,anonymous,EN,Female,,america,Democratic,,26-35,,4.207,Tuberculosis is no longer a health issue.,Yes,4,5,4,4.536,15.008,18.976,3,Treatment,0,0,4.207,0,A16ZGR7FK4M784,3TAYZSBPLL862PS2DNDHO5DN553S2A,96.0,Placebo Test
96690,2018-12-01 16:20:56,2018-12-01 16:22:01,IP Address,206.214.67.92,100,65,True,2018-12-01 16:22:01,R_3iwAfnMS3uxaaQP,,,,,36.1233978271484375,-115.1428985595703125,anonymous,EN,Male,,USA,Democratic,,49-59,8.385,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,4,2,3,6.164,13.216,14.394,5,Control,0,0,8.385,0,ABAANN3T4G8A6,3ATTHHXXWAOI9RS3W04WAT1W9G2XIY,92.0,Placebo Test
66611,2018-12-01 16:20:47,2018-12-01 16:22:07,IP Address,196.17.64.7,100,80,True,2018-12-01 16:22:07,R_1gIr4CDBbirlFSb,,,,,34.0543975830078125,-118.2440032958984375,anonymous,EN,Male,,United States,Republican,,26-35,2.128,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,No,4,3,4,9.588,14.188,15.558,6,Control,0,0,2.128,0,AM59KUDDHDH5,3GNCZX450INYU07EYL22ZIRAU9OPAY,100.0,Placebo Test
58616,2018-12-01 16:20:38,2018-12-01 16:22:18,IP Address,38.132.117.195,100,99,True,2018-12-01 16:22:18,R_3jUJak1SPlLNUUu,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,Male,,Texas,Republican,,26-35,13.518,,Tuberculosis is no longer a health issue.,Yes,4,3,4,0,0,7.846,0,Control,0,0,13.518,0,A3DNL0YLOSIP66,3OE22WJIGIO39LMR43YIZOTE682UQ6,141.0,Placebo Test
80103,2018-12-01 16:20:33,2018-12-01 16:22:32,IP Address,209.135.132.136,100,118,True,2018-12-01 16:22:32,R_1kY50eQ5mywxabN,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,Female,,USA Missouri,Republican,,26-35,,14.214,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,4,3,5,5.088,52.28,54.646,7,Treatment,10.392,12.85,14.214,3,AD5PG2OAEDLK5,3WI0P0II61SH4KQ5VNXTUEZVGU9DRG,141.0,Placebo Test
53874,2018-12-01 16:21:35,2018-12-01 16:22:42,IP Address,24.146.131.64,100,67,True,2018-12-01 16:22:43,R_1ltpnH2OYVa0SWt,,,,,40.94610595703125,-73.8668975830078125,anonymous,EN,Male,,"Georgia, USA",Republican,,26-35,,9.685,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Maybe,4,3,4,0.521,33.352,33.942,23,Treatment,0.414,9.131,9.685,6,A1TYMXIYUUUL6F,3U8YCDAGXPGNTZAB6WKYAH57QJYQ0Z,83.0,Placebo Test
59515,2018-12-01 16:21:33,2018-12-01 16:22:51,IP Address,198.12.82.237,100,78,True,2018-12-01 16:22:52,R_2DNQFYoM4PWuoLB,,,,,42.8863983154296875,-78.8780975341796875,anonymous,EN,Male,,usa & nj,Republican,,26-35,4.468,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,3,4,4,1.261,10.537,11.017,6,Control,0,0,4.468,0,A3Q0IEOR5HISHM,33PPO7FECVF4BLNM503KGMY4TYQIDH,98.0,Placebo Test
84345,2018-12-01 16:21:33,2018-12-01 16:23:03,IP Address,104.168.158.197,100,90,True,2018-12-01 16:23:03,R_32YfgFrt4KfCOBq,,,,,47.4889068603515625,-122.30120086669921875,anonymous,EN,Male,,AMERICA ,Republican,,18-24,4.093,,Tuberculosis is no longer a health issue.,Yes,4,3,5,8.752,29.993,31.361,6,Control,0,0,4.093,0,A2JBJ6XZV2Q75G,3FUI0JHJPXYR3Q36R8QLZ7A3J35335,130.0,Placebo Test
50608,2018-12-01 16:20:48,2018-12-01 16:23:03,IP Address,104.37.31.142,100,135,True,2018-12-01 16:23:03,R_805rC0ZKF43y61H,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,Female,,"United States of America, Georgia",Republican,,26-35,26.085,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Maybe,4,3,4,31.266,40.371,44.318,5,Control,17.233,17.233,26.085,1,A1ON7063MX4B6,3KMS4QQVK2QSF0R6W9JMH2G2XFVKF5,160.0,Placebo Test
20847,2018-12-01 16:21:49,2018-12-01 16:23:17,IP Address,76.232.16.97,100,88,True,2018-12-01 16:23:17,R_1DUXcuA7I4DDaH1,,,,,41.9232025146484375,-87.8184967041015625,anonymous,EN,Female,,United States Illinois,Independent,,49-59,,27.965,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,5,5,5,3.268,19.257,19.888,12,Treatment,26.775,26.775,27.965,1,A399GYOD60WD7M,3K4J6M3CXETSHNEFV2CF59DITI1GAL,101.0,Placebo Test
98617,2018-12-01 16:20:32,2018-12-01 16:23:23,IP Address,184.90.247.11,100,170,True,2018-12-01 16:23:23,R_1gnBllOWbfBOKvH,,,,,28.5005950927734375,-81.535400390625,anonymous,EN,Male,,"USA, FL",Republican,,26-35,,114.779,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,5,5,5,13.43,23.02,23.867,15,Treatment,16.176,104.252,114.779,30,A36JTIZPOO2HO5,3ERET4BTVM9JEQ0TTNJU76URUH0K9D,189.0,Placebo Test
57262,2018-12-01 16:22:06,2018-12-01 16:23:29,IP Address,96.241.40.159,100,83,True,2018-12-01 16:23:29,R_2t3S1qm9OS2ZRSF,,,,,39.276092529296875,-77.21309661865234375,anonymous,EN,Male,,"USA, Maryland",Democratic,,26-35,26.47,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,5,5,5,5.402,14.783,15.105,7,Control,0,0,26.47,0,A9OOTVU0HL5CH,30IQTZXKAK672WBNSAFQ4P10NMM0X7,98.0,Placebo Test
46011,2018-12-01 16:21:24,2018-12-01 16:23:46,IP Address,97.120.140.53,100,141,True,2018-12-01 16:23:46,R_4MIjLPs6XnBGYPT,,,,,45.53729248046875,-122.59870147705078125,anonymous,EN,Male,,oregon usa,Republican,,59 or older,,64.792,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Maybe,3,4,4,13.076,32.412,34.459,5,Treatment,0,0,64.792,0,AKX436C0G1LV8,3PQMUDRV7R6LJW38XE4V7JEHL3YIIJ,157.0,Placebo Test
30806,2018-12-01 16:23:14,2018-12-01 16:23:54,IP Address,98.28.128.12,100,39,True,2018-12-01 16:23:54,R_2wiNRApBLrDCk80,,,,,39.2445068359375,-84.25879669189453125,anonymous,EN,Male,,USA,Democratic,,26-35,7.175,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,4,5,5,2.776,11.766,12.615,7,Control,6.139,6.139,7.175,1,A1UB1K89ZZML0S,33UKMF9319K11OZUL223ZXIZ71UTTS,64.0,Placebo Test
26232,2018-12-01 16:21:41,2018-12-01 16:24:03,IP Address,73.54.175.209,100,142,True,2018-12-01 16:24:03,R_1mVEOznQPs1Uuel,,,,,33.8972015380859375,-84.59200286865234375,anonymous,EN,Female,,USA Georgia,Democratic,,36-48,70.167,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,5,5,1,3.881,15.129,16.324,5,Control,13.609,13.609,70.167,1,A1B14CS9DW7008,3IAEQB9FMEKMCG7RUH7ZHD7C89ODWJ,215.0,Placebo Test
46627,2018-12-01 16:20:30,2018-12-01 16:24:08,IP Address,67.246.179.204,100,218,True,2018-12-01 16:24:09,R_1fjhJw8w45YjZ1G,,,,,43.0182952880859375,-78.95909881591796875,anonymous,EN,Male,,United States / New York,Independent,,26-35,147.147,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,3,1,1,3.457,21.455,22.431,5,Control,0,0,147.147,0,A1CTUG0RUGCY48,3RWE2M8QWHA2Q2XJQ4SH6NA2L8BN09,229.0,Placebo Test
14240,2018-12-01 16:22:43,2018-12-01 16:24:12,IP Address,174.26.84.101,100,89,True,2018-12-01 16:24:13,R_1ilcj7x6Xb0xAKa,,,,,33.5081939697265625,-112.10109710693359375,anonymous,EN,Male,,"USA, CA",Democratic,,18-24,49.898,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,5,5,3,3.001,17.537,18.628,6,Control,0,0,49.898,0,A28IFWT5CR33RZ,39U1BHVTDLRW27106NWCHKE1D2I3TM,114.0,Placebo Test
52953,2018-12-01 16:21:01,2018-12-01 16:24:14,IP Address,67.169.12.232,100,192,True,2018-12-01 16:24:14,R_3e136Pm1IoUlSdb,,,,,37.8927001953125,-122.27610015869140625,anonymous,EN,Female,,"California, USA",Democratic,,18-24,,153.751,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,4,4,3,1.95,10.243,18.468,6,Treatment,0,0,153.751,0,A323GGQJ8EG2QH,3VE8AYVF8MX8KZP5NKMJRX7B2F18FA,307.0,Placebo Test
31350,2018-12-01 16:23:23,2018-12-01 16:24:37,IP Address,68.52.56.99,100,74,True,2018-12-01 16:24:38,R_YXldPPH0OGYkcMN,,,,,37.6847991943359375,-85.8784027099609375,anonymous,EN,Male,,"Kentucky, United States",Democratic,,26-35,,2.983,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,5,4,3,5.472,12.976,13.854,7,Treatment,0,0,2.983,0,A1CFVGDVMOE7M7,3L0KT67Y8EGW3AL968KCX9ESKKYYSX,92.0,Placebo Test
22310,2018-12-01 16:21:08,2018-12-01 16:24:46,IP Address,72.24.11.50,100,217,True,2018-12-01 16:24:46,R_3ndWd54o3v9zNZa,,,,,34.591705322265625,-112.4264984130859375,anonymous,EN,Male,,"Arizona, United States",Democratic,,18-24,,100.202,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,4,4,3,9.708,67.431,69.019,5,Treatment,0,0,100.202,0,AZBY9DS8VTPUK,39GAF6DQWR0F5WRAOEI8U9NPC3JV11,240.0,Placebo Test
24731,2018-12-01 16:22:55,2018-12-01 16:25:00,IP Address,97.73.96.153,100,124,True,2018-12-01 16:25:01,R_Oke1Rx2p2AQCMtb,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,Female,,"United States of America, Maine",Independent,,18-24,,13.95,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Maybe,3,5,3,50.854,63.926,65.62,7,Treatment,9.45,12.65,13.95,4,API17TMVQ2J7Z,3YDTZAI2WXGGBJ8V4IHLLJNCZJN41Z,131.0,Placebo Test
83795,2018-12-01 16:21:40,2018-12-01 16:25:07,IP Address,68.204.211.148,100,206,True,2018-12-01 16:25:07,R_1FrigjS6PftJL5m,,,,,28.5977935791015625,-81.35340118408203125,anonymous,EN,Female,,"Florida, USA",Democratic,,49-59,138.137,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Maybe,4,4,3,5.796,28.151,29.735,5,Control,0,0,138.137,0,A1DUPOUC9RNU4L,3LJ7UR74RHDJPQFK95FJIQ0F2KRN4P,289.0,Placebo Test
10950,2018-12-01 16:21:45,2018-12-01 16:25:11,IP Address,50.82.73.224,100,205,True,2018-12-01 16:25:11,R_29s8eIjcJ9fgptQ,,,,,37.1654052734375,-93.252197265625,anonymous,EN,Male,,"Missouri, USA",Independent,,36-48,170.748,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,4,4,3,3.638,13.333,13.905,5,Control,3.975,6.184,170.748,3,A1C8FN01981A69,34Z02EIMISD0LF23N0ETFMGUAQY0TO,217.0,Placebo Test
87541,2018-12-01 16:21:14,2018-12-01 16:25:12,IP Address,73.189.17.48,100,238,True,2018-12-01 16:25:13,R_3fj8uGNk16xNoBY,,,,,37.3065948486328125,-122.0001983642578125,anonymous,EN,Male,,"USA, California",Independent,,26-35,,191.35,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,3,4,2,7.414,21.758,22.438,7,Treatment,0,0,191.35,0,A1YSYI926BBOHW,3WQQ9FUS6AUI7IDPII0N87GQNH98BS,262.0,Placebo Test
37973,2018-12-01 16:23:31,2018-12-01 16:25:13,IP Address,142.11.209.13,100,102,True,2018-12-01 16:25:14,R_3n90kbUjZ0Xx4fJ,,,,,47.4889068603515625,-122.30120086669921875,anonymous,EN,Male,,usa,Republican,,18-24,,4.056,Tuberculosis is no longer a health issue.,Yes,4,3,5,1.693,13.761,24.995,7,Treatment,0,0,4.056,0,AW957XOSCUL1R,3RXPCZQMQPBWNZ1FZJJMU8KFPOW1GJ,167.0,Placebo Test
93220,2018-12-01 16:22:26,2018-12-01 16:25:22,IP Address,104.54.93.105,100,175,True,2018-12-01 16:25:22,R_25TUuEmxayBXTdT,,,,,33.9871063232421875,-118.33209991455078125,anonymous,EN,Male,,usa california,Independent,,36-48,89.529,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,5,5,5,4.382,19.809,20.801,5,Control,0,0,89.529,0,A2VEITU0KQ65GU,3S96KQ6I9M4UKZ3XZC2OUT0D4F6TD9,190.0,Placebo Test
85829,2018-12-01 16:24:08,2018-12-01 16:25:24,IP Address,117.206.139.125,100,75,True,2018-12-01 16:25:24,R_2CQv1xz45lQK1gJ,,,,,9.4499969482421875,77.920013427734375,anonymous,EN,Male,,NY,Democratic,,26-35,6.891,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Maybe,3,4,3,4.286,15.69,17.123,8,Control,0,0,6.891,0,A2Q08X1FDFVJ3Q,3YDGXNSEOZUYMJSG33Q00TAKDPT48J,141.0,Placebo Test
13901,2018-12-01 16:24:01,2018-12-01 16:25:31,IP Address,86.141.92.195,100,90,True,2018-12-01 16:25:31,R_SVMA2fGBJ8Q2mxr,,,,,51.5175933837890625,-0.16119384765625,anonymous,EN,Male,,USA NY,Independent,,36-48,47.715,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,5,5,5,5.41,15.341,16.42,5,Control,0,0,47.715,0,A3JEM05G181BNU,36W0OB37HWE7IRHYR0AW72GSH3LZH4,108.0,Placebo Test
57431,2018-12-01 16:22:50,2018-12-01 16:25:42,IP Address,68.0.238.45,100,171,True,2018-12-01 16:25:42,R_1OYSav47lrRot78,,,,,41.8206024169921875,-71.44429779052734375,anonymous,EN,Male,,"Rhode Island, USA",Independent,,26-35,,93.127,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,4,2,4,17.781,52.285,53.515,12,Treatment,3.413,21.639,93.127,2,AO6X3N8DVQYCZ,3LKC68YZ3A3DGDYGKQLFS7JBCNVOWR,190.0,Placebo Test
47217,2018-12-01 16:24:56,2018-12-01 16:25:49,IP Address,173.21.103.66,100,53,True,2018-12-01 16:25:49,R_6VeEWlvEeubGlot,,,,,30.64739990234375,-88.2292022705078125,anonymous,EN,Male,,"USA, AL",Democratic,,26-35,8.546,,There is a single global strategy for tuberculosis treatment worldwide,Yes,2,1,5,10.296,22.361,22.783,6,Control,5.484,6.451,8.546,2,A3RS7UCO7CQ74R,3OVHNO1VE61Q6BCW54R6GH1UPBSDZ9,319.0,Placebo Test
39570,2018-12-01 16:22:27,2018-12-01 16:25:51,IP Address,73.143.57.179,100,203,True,2018-12-01 16:25:51,R_3dTgiNBNcvtnnyV,,,,,41.49200439453125,-73.0493011474609375,anonymous,EN,Male,,USA Connecticut,Democratic,,36-48,,129.264,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,4,4,4,11.577,40.883,42.059,5,Treatment,0,0,129.264,0,A2V8EQSYETQ4GG,3K9FOBBF2HJFNYM5FXE0472QO6MLNG,225.0,Placebo Test
82725,2018-12-01 16:21:57,2018-12-01 16:25:51,IP Address,104.175.5.234,100,234,True,2018-12-01 16:25:51,R_1P1bLFzCKcLPWXN,,,,,34.1156005859375,-118.33050537109375,anonymous,EN,Male,,USA California,Independent,,36-48,172.872,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Maybe,4,4,4,6.428,23.812,25.025,6,Control,0,0,172.872,0,,,,Placebo Test
61280,2018-12-01 16:22:05,2018-12-01 16:25:54,IP Address,99.61.181.109,100,229,True,2018-12-01 16:25:54,R_2th4jWSpRanJTFe,,,,,30.019805908203125,-95.40869903564453125,anonymous,EN,Female,,United States Texas,Republican,,49-59,,163.745,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,4,5,4,5.201,35.19,36.59,5,Treatment,0,0,163.745,0,A2R89RXGEVG05I,3TGOYF991XMV1ET8LCIN9PQ39T8UUB,331.0,Placebo Test
86968,2018-12-01 16:24:37,2018-12-01 16:25:55,IP Address,173.44.48.51,100,77,True,2018-12-01 16:25:56,R_1IKq5crBrDEVcn2,,,,,25.7805938720703125,-80.1826019287109375,anonymous,EN,Female,,US-FL,Democratic,,36-48,,3.588,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,4,3,5,1.245,12.94,13.33,7,Treatment,0,0,3.588,0,,,,Placebo Test
21275,2018-12-01 16:22:43,2018-12-01 16:25:56,IP Address,71.168.168.123,100,193,True,2018-12-01 16:25:56,R_31ToEwpmLk2zlgm,,,,,40.143096923828125,-74.7032012939453125,anonymous,EN,Female,,United States New Jersey,Republican,,36-48,,89.643,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Maybe,3,2,4,14.404,37.673,39.465,7,Treatment,40.905,88.196,89.643,4,A20MOTHAE8JNVU,3AAPLD8UCCHBWF8ZL8LELEFBW7ZTHI,217.0,Placebo Test
44514,2018-12-01 16:23:42,2018-12-01 16:26:00,IP Address,76.124.133.50,100,137,True,2018-12-01 16:26:00,R_6sv7QHTNFUWAzvj,,,,,40.23779296875,-75.295501708984375,anonymous,EN,Female,,USA PA,Democratic,,36-48,,85.649,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Maybe,4,3,4,4.768,28.303,28.995,8,Treatment,0,0,85.649,0,A31PCN2LP7DP8I,35H6S234SA0TEODSOTCCL7K77QY654,525.0,Placebo Test
